id,lat,lon,name
68,47.0592782,28.8679181,Strada Studenților
69,47.0593239,28.8676370,Strada Studenților
70,47.0613192,28.8575579,Strada Studenților
71,47.0461089,28.8485194,Strada Calea Orheiului
72,47.0456664,28.8483112,
73,47.0456428,28.8481703,Strada Calea Orheiului
74,47.0453856,28.8479364,Strada Poștei
75,47.0453370,28.8479455,
76,47.0452471,28.8480010,Strada Calea Orheiului
77,47.0451440,28.8481853,
78,47.0451252,28.8483027,
79,47.0452049,28.8486172,
80,47.0453370,28.8487229,
81,47.0455326,28.8486778,Strada Calea Orheiului
82,47.0459656,28.8486757,Strada Calea Orheiului
83,47.0621375,28.8541801,Strada Socoleni
84,47.0624080,28.8530424,Strada Socoleni
85,47.0624439,28.8528290,Strada Socoleni
86,47.0625029,28.8521443,Strada Socoleni
87,47.0625052,28.8518993,Strada Socoleni
88,47.0624849,28.8513903,Strada Socoleni
89,47.0684540,28.8583729,Strada Calea Orheiului
90,47.0695025,28.8590643,
91,47.0697628,28.8593538,
92,47.0699032,28.8595697,
93,47.0700521,28.8598552,
94,47.0701586,28.8601364,
95,47.0702319,28.8604187,
96,47.0702674,28.8606455,
97,47.0702850,28.8612496,
98,47.0714429,28.8577251,
99,47.0445699,28.8477852,Strada Calea Orheiului
100,47.0619867,28.8548039,Strada Studenților
101,47.0347641,28.8473035,Bulevardul Renașterii Naționale
102,47.0702822,28.8617510,Strada Bucovina
103,47.0619467,28.8549692,Strada Studenților
104,47.0656633,28.8394329,Strada Cucorilor
105,47.0611784,28.8417116,Strada Cucorilor
106,47.0608333,28.8392992,Strada Socoleni
107,47.0576928,28.8391919,Strada Doina
108,47.0539008,28.8417919,Strada Doina
109,47.0515294,28.8425091,Strada Doina
110,47.0432664,28.8441811,Strada Doina
111,47.0426354,28.8441745,Strada Doina
112,47.0421480,28.8440938,Strada Constructorilor
113,47.0417172,28.8440217,Strada Doina
114,47.0409639,28.8435768,
115,47.0411248,28.8425785,Strada Petricani
116,47.0412668,28.8421001,Strada Petricani
117,47.0417130,28.8405768,Strada Petricani
118,47.0418288,28.8401455,Strada Petricani
119,47.0420531,28.8391780,Strada Petricani
120,47.0428245,28.8355035,Strada Petricani
121,47.0433179,28.8342734,Strada Petricani
122,47.0602105,28.8373356,Strada Doina
123,47.0443632,28.8324194,Strada Petricani
124,47.0352529,28.8207431,Strada Mihai Viteazul
125,47.0339193,28.8451862,
126,47.0338874,28.8460051,Bulevardul Renașterii Naționale
127,47.0342487,28.8465442,Bulevardul Renașterii Naționale
128,47.0428014,28.8534172,
129,47.0428461,28.8535509,
130,47.0564183,28.8590181,Strada Matei Basarab
131,47.0539100,28.8727902,Strada Matei Basarab
132,47.0394144,28.8537049,Bulevardul Renașterii Naționale
133,47.0430902,28.8538302,Strada Bogdan-Voievod
134,47.0431329,28.8539112,Strada Bogdan-Voievod
135,47.0432832,28.8545052,Strada Bogdan-Voievod
136,47.0298375,28.8288640,Strada Mitropolit Dosoftei
137,47.0308905,28.8272917,Strada Serghei Lazo
138,47.0322310,28.8252772,Strada Mitropolit Dosoftei
139,47.0335967,28.8232622,Strada Toma Ciorbă
140,47.0301091,28.8183327,Strada Toma Ciorbă
141,47.0324904,28.8295551,Strada Serghei Lazo
142,47.0328029,28.8306094,Strada Sfântul Andrei
143,47.0313772,28.8311748,Strada Alexandru cel Bun
144,47.0321582,28.8322117,Strada Sfântul Andrei
145,47.0304474,28.8325469,Strada Alexandru cel Bun
146,47.0299497,28.8399185,Strada Ierusalim
147,47.0321150,28.8394155,Strada Ion Pruncul
148,47.0372427,28.8409135,Strada Albișoara
149,47.0377940,28.8412745,Strada Petru Rareș
150,47.0399317,28.8419601,
151,47.0392518,28.8271476,Strada Mihai Viteazul
152,47.0318059,28.8482624,Strada Alexandr Pușkin
153,47.0534320,28.8510675,Strada Ceucari
154,47.0531776,28.8511687,Strada Ceucari
155,47.0542216,28.8501077,Strada Ceucari
156,47.0438011,28.8517188,Bulevardul Renașterii Naționale
157,47.0617558,28.8459423,Strada Ceucari
158,47.0492026,28.8708840,Strada Miron Costin
159,47.0592276,28.8683661,Strada Studenților
160,47.0399405,28.8595770,Strada Kiev
161,47.0401491,28.8596617,Strada Kiev
162,47.0422597,28.8605225,Strada Kiev
163,47.0428592,28.8607631,Strada Kiev
164,47.0495627,28.8633693,Strada Miron Costin
165,47.0552218,28.8655326,Strada Matei Basarab
166,47.0605528,28.8607428,Strada Studenților
167,47.0408433,28.8434892,
168,47.0529760,28.8508979,Strada Ceucari
169,47.0432033,28.8536518,
170,47.0432572,28.8536046,
171,47.0433078,28.8535183,
172,47.0433523,28.8532570,Bulevardul Renașterii Naționale
173,47.0614875,28.8439764,Strada Iazului
174,47.0296595,28.8447747,Strada Alexandr Pușkin
175,47.0507559,28.8566020,Strada Miron Costin
176,47.0359355,28.8217961,Strada Columna
177,47.0324144,28.8216071,Strada Toma Ciorbă
178,47.0316870,28.8284157,Strada Columna
179,47.0305995,28.8300239,Strada Columna
180,47.0296730,28.8314114,Strada Maria Cebotari
181,47.0343480,28.8243174,Strada Toma Ciorbă
182,47.0330019,28.8263787,Strada Columna
183,47.0391512,28.8537962,Piața Renașterii Naționale
184,47.0391919,28.8542014,Piața Renașterii Naționale
185,47.0394700,28.8542163,Strada Tudor Vladimirescu
186,47.0421732,28.8536782,Bulevardul Renașterii Naționale
187,47.0429577,28.8536897,
188,47.0338537,28.8186263,Strada Mihai Viteazul
189,47.0330834,28.8197696,Bulevardul Ștefan cel Mare și Sfânt
190,47.0321301,28.8211874,Strada Toma Ciorbă
191,47.0307897,28.8231904,Bulevardul Ștefan cel Mare și Sfânt
192,47.0294367,28.8252212,Strada Serghei Lazo
193,47.0483020,28.8704569,Strada Miron Costin
194,47.0395066,28.8540834,Piața Renașterii Naționale
195,47.0576091,28.8664465,Bulevardul Moscova
196,47.0570797,28.8695592,
197,47.0571548,28.8700625,
198,47.0571645,28.8703798,
199,47.0571105,28.8707004,
200,47.0576912,28.8709192,
201,47.0449361,28.8443905,Strada Doina
202,47.0574835,28.8463887,
203,47.0573101,28.8458324,
204,47.0429675,28.8458144,Strada Calea Orheiului
205,47.0436958,28.8468295,Strada Calea Orheiului
206,47.0309925,28.8414474,Bulevardul Grigore Vieru
207,47.0320926,28.8436830,Bulevardul Grigore Vieru
208,47.0395357,28.8288804,
209,47.0398288,28.8294376,
210,47.0408224,28.8310910,
211,47.0408869,28.8313198,
212,47.0408934,28.8314609,Strada Albișoara
213,47.0408226,28.8320764,Strada Albișoara
214,47.0408314,28.8336894,Strada Albișoara
215,47.0414250,28.8294076,Strada Albișoara
216,47.0414115,28.8292900,Strada Albișoara
217,47.0413652,28.8291890,Strada Albișoara
218,47.0412657,28.8291433,Strada Albișoara
219,47.0412179,28.8293229,Strada Albișoara
220,47.0410565,28.8303613,Strada Albișoara
221,47.0409795,28.8305701,
222,47.0408571,28.8307055,
223,47.0407125,28.8307061,
224,47.0405362,28.8306035,
225,47.0398148,28.8292630,
226,47.0398288,28.8291166,
227,47.0399360,28.8288693,
228,47.0400866,28.8287518,
229,47.0465668,28.8470400,Strada Putnei
230,47.0520786,28.8457695,Strada Vasile Badiu
231,47.0454560,28.8473700,Strada Putnei
232,47.0515191,28.8503952,Strada Vasile Badiu
233,47.0569875,28.8443989,Strada Putnei
234,47.0504244,28.8500378,Strada Calea Orheiului
235,47.0503991,28.8502092,Strada Calea Orheiului
236,47.0401525,28.8284495,
237,47.0401706,28.8281059,
238,47.0405438,28.8278527,
239,47.0411868,28.8288824,
240,47.0402385,28.8287146,Strada Mihai Viteazul
241,47.0831720,28.8284889,Strada Doina
242,47.0827480,28.8284216,Strada Doina
243,47.0818835,28.8283312,Strada Doina
244,47.0811826,28.8282689,Strada Doina
245,47.0809167,28.8282616,Strada Doina
246,47.0805276,28.8283379,Strada Doina
247,47.0801977,28.8284745,Strada Doina
248,47.0792195,28.8289891,Strada Doina
249,47.0788739,28.8291096,Strada Doina
250,47.0781950,28.8292980,Strada Doina
251,47.0774980,28.8294500,Strada Doina
252,47.0767600,28.8296410,Strada Doina
253,47.0739606,28.8302918,Strada Doina
254,47.0732230,28.8305130,Strada Doina
255,47.0724800,28.8307880,Strada Doina
256,47.0713681,28.8312036,Strada Doina
257,47.0706134,28.8314827,Strada Doina
258,47.0663922,28.8330518,Strada Doina
259,47.0656728,28.8333900,Strada Doina
260,47.0617629,28.8361914,Strada Doina
261,47.0835348,28.8287228,Strada Doina
262,47.0392029,28.8537274,Piața Renașterii Naționale
263,47.0433277,28.8531300,
264,47.0432770,28.8530209,
265,47.0432055,28.8529408,
266,47.0431204,28.8528980,
267,47.0429490,28.8529339,Bulevardul Renașterii Naționale
268,47.0428190,28.8531254,
269,47.0300483,28.8514041,Strada Albișoara
270,47.0305351,28.8509709,Strada Albișoara
271,47.0310950,28.8503021,Strada Albișoara
272,47.0337452,28.8458014,Bulevardul Renașterii Naționale
273,47.0292770,28.8518585,Sectorul de extindere a străzii Vasile Alecsandri
274,47.0396350,28.8273176,
275,47.0375536,28.8451973,Strada Calea Moșilor
276,47.0373086,28.8453360,Strada Calea Moșilor
277,47.0370210,28.8455160,Strada Calea Moșilor
278,47.0365237,28.8458636,Strada Calea Moșilor
279,47.0362305,28.8461518,Strada Calea Moșilor
280,47.0360064,28.8463796,Strada Calea Moșilor
281,47.0356268,28.8468363,Strada Calea Moșilor
282,47.0354119,28.8472731,Strada Calea Moșilor
283,47.0341925,28.8491742,Strada Calea Moșilor
284,47.0341780,28.8492043,Stradela Andrei Doga
285,47.0338226,28.8499408,Strada Calea Moșilor
286,47.0571396,28.8465744,
287,47.0570621,28.8466650,
288,47.0567650,28.8467720,
289,47.0566361,28.8466787,
290,47.0554012,28.8471413,Strada Moldovița
291,47.0555982,28.8482086,Strada Moldovița
292,47.0557527,28.8490457,Strada Ceucari
293,47.0552813,28.8464311,Strada Moldovița
294,47.0553398,28.8457935,Strada Moldovița
295,47.0554311,28.8449423,Strada Putnei
296,47.0606948,28.8438011,Strada Gheorghe Madan
297,47.0571629,28.8451633,Strada Gheorghe Madan
298,47.0519843,28.8466211,Strada Vasile Badiu
299,47.0320007,28.8377185,Strada Ion Pruncul
300,47.0317106,28.8336480,Strada Ion Pruncul
301,47.0303030,28.8343972,Strada Ion Doncev
302,47.0299705,28.8332608,Strada Alexandru cel Bun
303,47.0307899,28.8351350,Strada Anton Pann
304,47.0315609,28.8364411,Strada Anton Pann
305,47.0316138,28.8336943,Strada Ion Doncev
306,47.0543085,28.8504249,
307,47.0409520,28.8270636,
308,47.0390814,28.8540771,Bulevardul Renașterii Naționale
309,47.0392616,28.8542491,Piața Renașterii Naționale
310,47.0395099,28.8539612,Piața Renașterii Naționale
311,47.0392671,28.8537004,Piața Renașterii Naționale
312,47.0662999,28.8436816,Strada Ceucari
313,47.0663500,28.8435644,Strada Ceucari
314,47.0663470,28.8434510,Strada Ceucari
315,47.0662848,28.8433658,Strada Ceucari
316,47.0661821,28.8433550,Strada Ceucari
317,47.0654981,28.8438502,Strada Ceucari
318,47.0652730,28.8442480,Strada Ceucari
319,47.0647442,28.8403837,
320,47.0646326,28.8399639,Strada Cucorilor
321,47.0658294,28.8398069,
322,47.0439869,28.8473937,Strada Carierei
323,47.0439303,28.8474878,
324,47.0438343,28.8475699,
325,47.0436809,28.8476661,
326,47.0435092,28.8477318,
327,47.0434044,28.8476959,
328,47.0433390,28.8476208,
329,47.0433182,28.8475493,
330,47.0433163,28.8474656,
331,47.0433600,28.8474230,
332,47.0435520,28.8473320,Strada Carierei
333,47.0438020,28.8474550,Strada Carierei
334,47.0439000,28.8474521,Strada Carierei
335,47.0440582,28.8472773,Strada Carierei
336,47.0358638,28.8381600,Strada Bogdan Petriceicu Hașdeu
337,47.0351899,28.8367547,Strada Buna Vestire
338,47.0345859,28.8363611,Strada Colina Pușkin
339,47.0332342,28.8339089,Strada Constantin Stamati
340,47.0325525,28.8347462,Strada Zamfir Arbore
341,47.0320802,28.8334794,Strada Ion Doncev
342,47.0397888,28.8372747,Strada Albișoara
343,47.0389633,28.8368043,Strada Ivan Zaikin
344,47.0379531,28.8344212,Strada Ivan Zaikin
345,47.0387244,28.8388540,Strada Albișoara
346,47.0373015,28.8384410,Strada Movila lui Burcel
347,47.0371360,28.8382478,Strada Movila lui Burcel
348,47.0368587,28.8389908,
349,47.0377603,28.8392406,
350,47.0380869,28.8397654,Strada Albișoara
351,47.0374020,28.8409815,Strada Petru Rareș
352,47.0383664,28.8382789,
353,47.0340120,28.8388245,Strada Moara Roșie
354,47.0343232,28.8325730,Strada Constantin Stamati
355,47.0323515,28.8318641,Strada Sfântul Andrei
356,47.0541394,28.8108165,Strada Petricani
357,47.0540166,28.8113659,Strada Petricani
358,47.0371503,28.8369411,Strada Bogdan Petriceicu Hașdeu
359,47.0354492,28.8372782,Strada Moara Roșie
360,47.0367129,28.8358732,Strada Moara Roșie
361,47.0668671,28.8575776,Strada Calea Orheiului
362,47.0669772,28.8574024,Strada Calea Orheiului
363,47.0652422,28.8556604,
364,47.0654794,28.8547889,
365,47.0642048,28.8540599,
366,47.0639573,28.8550527,
367,47.0432344,28.8344596,Strada Petricani
368,47.0439528,28.8350489,
369,47.0438270,28.8333861,Strada Petricani
370,47.0438947,28.8329351,Strada Petricani
371,47.0548016,28.8412215,Strada Doina
372,47.0435274,28.8324251,
373,47.0432437,28.8323968,
374,47.0428827,28.8319246,
375,47.0405420,28.8166620,
376,47.0594245,28.8670188,Bulevardul Moscova
377,47.0616140,28.8630422,Strada Studenților
378,47.0606037,28.8624211,
379,47.0640750,28.8561870,
380,47.0641416,28.8563790,
381,47.0646191,28.8565203,
382,47.0652165,28.8568039,
383,47.0540058,28.8511754,
384,47.0539450,28.8510530,
385,47.0538970,28.8508983,
386,47.0538848,28.8507595,
387,47.0539005,28.8506150,
388,47.0539700,28.8504000,Strada Ceucari
389,47.0597446,28.8652384,Strada Studenților
390,47.0542928,28.8514209,Strada Calea Orheiului
391,47.0590327,28.8668895,Bulevardul Moscova
392,47.0582392,28.8666060,Bulevardul Moscova
393,47.0581781,28.8666559,
394,47.0581513,28.8666966,
395,47.0581400,28.8667396,
396,47.0581325,28.8668039,
397,47.0581367,28.8668653,Bulevardul Moscova
398,47.0581669,28.8671008,
399,47.0586662,28.8676702,
400,47.0594841,28.8666871,Strada Studenților
401,47.0545419,28.8502465,
402,47.0545754,28.8498597,Strada Ceucari
403,47.0547869,28.8516315,Strada Calea Orheiului
404,47.0547995,28.8513221,
405,47.0544653,28.8511867,
406,47.0543832,28.8514594,Strada Calea Orheiului
407,47.0303906,28.8343470,Strada Sfântul Ilie
408,47.0313824,28.8329005,Strada Căpriana
409,47.0311964,28.8339606,Strada Căpriana
410,47.0332614,28.8366802,Strada Zamfir Arbore
411,47.0339308,28.8389322,Strada Moara Roșie
412,47.0342263,28.8397514,Strada Bogdan Petriceicu Hașdeu
413,47.0344056,28.8403202,Strada Petru Rareș
414,47.0331444,28.8308513,Stradela Sfântul Andrei
415,47.0349468,28.8271441,Stradela Sfântul Andrei
416,47.0337642,28.8296203,Stradela Sfântul Andrei
417,47.0346791,28.8304245,
418,47.0348693,28.8307381,
419,47.0345578,28.8311956,
420,47.0346746,28.8315122,
421,47.0318376,28.8371628,Strada Anton Pann
422,47.0353751,28.8356222,Strada Colina Pușkin
423,47.0488409,28.8674178,Strada Miron Costin
424,47.0492954,28.8648757,Strada Miron Costin
425,47.0504267,28.8639913,Strada Miron Costin
426,47.0497559,28.8677628,Strada Miron Costin
427,47.0505288,28.8680621,
428,47.0505835,28.8682674,
429,47.0520201,28.8686777,
430,47.0523583,28.8684265,
431,47.0530496,28.8646951,Bulevardul Moscova
432,47.0299067,28.8356294,
433,47.0593768,28.8349900,Strada Socoleni
434,47.0564360,28.8388391,Stradela Liviu Damian
435,47.0558899,28.8362482,Stradela Liviu Damian
436,47.0549983,28.8342229,Stradela Liviu Damian
437,47.0546101,28.8335070,Strada Podgorenilor
438,47.0540770,28.8340470,Strada Podgorenilor
439,47.0535741,28.8349776,Strada Podgorenilor
440,47.0531387,28.8354818,Strada Podgorenilor
441,47.0504104,28.8378144,Strada Podgorenilor
442,47.0490772,28.8391768,Strada Podgorenilor
443,47.0473169,28.8407889,Strada Podgorenilor
444,47.0460204,28.8421561,Strada Podgorenilor
445,47.0440915,28.8435619,Strada Podgorenilor
446,47.0546712,28.8469919,Strada Magda Isanos
447,47.0553345,28.8467797,Strada Magda Isanos
448,47.0536584,28.8462246,Strada Gheorghe Madan
449,47.0588747,28.8449007,
450,47.0640651,28.8480992,Stradela Studenților
451,47.0660481,28.8470788,Stradela Studenților
452,47.0657404,28.8472471,
453,47.0593646,28.8663298,
454,47.0590303,28.8667069,
455,47.0591856,28.8665026,
456,47.0505366,28.8634978,
457,47.0508112,28.8623080,
458,47.0522943,28.8630042,
459,47.0520950,28.8629538,
460,47.0522464,28.8632450,
461,47.0526492,28.8633478,
462,47.0381087,28.8625041,Strada Nicolae Dimo
463,47.0384598,28.8640572,Strada Nicolae Dimo
464,47.0382024,28.8630665,Strada Nicolae Dimo
465,47.0383926,28.8494236,Strada Carierei
466,47.0393317,28.8461929,Strada Carierei
467,47.0395054,28.8460312,Strada Carierei
468,47.0419530,28.8468860,Strada Carierei
469,47.0414720,28.8466820,Strada Carierei
470,47.0432789,28.8471789,Strada Carierei
471,47.0429602,28.8470336,Strada Carierei
472,47.0491209,28.8507212,Strada Hipodromului
473,47.0490694,28.8507592,Strada Hipodromului
474,47.0471252,28.8500752,Strada Hipodromului
475,47.0591382,28.8462113,
476,47.0592483,28.8462290,
477,47.0589257,28.8453404,Strada Iazului
478,47.0631501,28.8453709,Strada Ceucari
479,47.0481826,28.8467274,Strada Solidarității
480,47.0491104,28.8495898,Strada Andrei Lupan
481,47.0483458,28.8434393,Strada Grădinarilor
482,47.0488465,28.8465621,Strada Grădinarilor
483,47.0531639,28.8420440,Strada Doina
484,47.0537477,28.8453631,Strada Putnei
485,47.0494989,28.8464037,Strada Andrei Lupan
486,47.0541051,28.8470723,Strada Magda Isanos
487,47.0504810,28.8637164,Strada Miron Costin
488,47.0492696,28.8498425,Strada Calea Orheiului
489,47.0521850,28.8643619,Bulevardul Moscova
490,47.0525135,28.8641408,
491,47.0470350,28.8438156,Strada Bariera Orhei
492,47.0477102,28.8436144,Strada Solidarității
493,47.0475073,28.8468797,Strada Bariera Orhei
494,47.0589429,28.8668599,Bulevardul Moscova
495,47.0500402,28.8429473,Stradela Vladimir Komarov
496,47.0595579,28.8662767,Strada Studenților
497,47.0527233,28.8645693,Bulevardul Moscova
498,47.0380819,28.8589299,Strada Tudor Vladimirescu
499,47.0572453,28.8455244,
500,47.0505855,28.8461430,Stradela Vladimir Komarov
501,47.0518620,28.8476047,Strada Vasile Badiu
502,47.0323319,28.8395193,Strada Petru Rareș
503,47.0322138,28.8407047,Strada Arhanghel Mihail
504,47.0332692,28.8406489,Strada Alexandru Botezatu
505,47.0414842,28.8413564,Strada Petricani
506,47.0410488,28.8417479,
507,47.0408665,28.8425213,
508,47.0408996,28.8431420,Strada Petricani
509,47.0418777,28.8391910,
510,47.0416456,28.8400007,
511,47.0407111,28.8435257,Strada Petricani
512,47.0406377,28.8439733,
513,47.0476217,28.8626318,Bulevardul Moscova
514,47.0469439,28.8661913,
515,47.0316096,28.8407630,Strada Arhanghel Mihail
516,47.0314306,28.8408264,Strada Arhanghel Mihail
517,47.0542521,28.8638013,
518,47.0555412,28.8637936,Strada Matei Basarab
519,47.0427920,28.8532689,
520,47.0621808,28.8490416,Strada Socoleni
521,47.0610912,28.8410997,Strada Socoleni
522,47.0615614,28.8411424,
523,47.0615850,28.8412074,
524,47.0616877,28.8413357,
525,47.0617656,28.8414236,Strada Cucorilor
526,47.0514484,28.8505651,Strada Calea Orheiului
527,47.0387245,28.8647025,Strada Academician Andrei Saharov
528,47.0666911,28.8413669,Strada Iazului
529,47.0381569,28.8253615,Strada Mihai Viteazul
530,47.0494155,28.8472237,Strada Andrei Lupan
531,47.0506849,28.8469487,Stradela Vladimir Komarov
532,47.0619500,28.8473420,Strada Grătiești
533,47.0576185,28.8496186,Strada Grătiești
534,47.0568007,28.8435824,Strada Hotin
535,47.0553118,28.8441527,Strada Hotin
536,47.0536107,28.8445604,Strada Hotin
537,47.0519583,28.8449676,Strada Hotin
538,47.0504540,28.8453208,Stradela Vladimir Komarov
539,47.0493694,28.8456017,Strada Hotin
540,47.0566146,28.8427323,Strada Timișoara
541,47.0551619,28.8432727,Strada Timișoara
542,47.0534577,28.8437124,Strada Timișoara
543,47.0518118,28.8441534,Strada Timișoara
544,47.0564159,28.8418689,Strada Ecaterina Teodoroiu
545,47.0550051,28.8423878,Strada Ecaterina Teodoroiu
546,47.0533167,28.8428690,Strada Ecaterina Teodoroiu
547,47.0516668,28.8433370,Strada Ecaterina Teodoroiu
548,47.0501806,28.8437701,Stradela Vladimir Komarov
549,47.0509109,28.8473938,Strada Magda Isanos
550,47.0543513,28.8516232,Strada Calea Orheiului
551,47.0659385,28.8398322,
552,47.0660990,28.8401763,
553,47.0662758,28.8403144,
554,47.0670310,28.8398686,
555,47.0670632,28.8400150,
556,47.0663129,28.8404573,
557,47.0662292,28.8401749,
558,47.0669820,28.8397206,
559,47.0313062,28.8499957,Strada Feredeului
560,47.0317035,28.8513378,Strada Feredeului
561,47.0317126,28.8514695,Strada Feredeului
562,47.0317021,28.8515458,Strada Feredeului
563,47.0316754,28.8516210,Strada Feredeului
564,47.0316132,28.8516850,Strada Feredeului
565,47.0314677,28.8517894,Strada Feredeului
566,47.0308798,28.8522278,Strada Feredeului
567,47.0306141,28.8524699,Strada Feredeului
568,47.0302078,28.8529193,Strada Feredeului
569,47.0694608,28.8668102,Strada Bucovina
570,47.0686345,28.8748940,Strada Bucovina
571,47.0631945,28.8728662,Strada Primar Gherman Pântea
572,47.0636790,28.8701294,Strada Primar Gherman Pântea
573,47.0642218,28.8671805,Strada Studenților
574,47.0640977,28.8669967,Strada Studenților
575,47.0670612,28.8682991,Strada Primar Gherman Pântea
576,47.0667055,28.8703149,Strada Olga Vrabie
577,47.0665369,28.8712473,Strada Olga Vrabie
578,47.0663668,28.8722040,Strada Olga Vrabie
579,47.0660481,28.8739215,Strada Olga Vrabie
580,47.0504813,28.8675396,
581,47.0503753,28.8680084,
582,47.0346278,28.8558579,Strada Andrei Doga
583,47.0374234,28.8517691,Strada Andrei Doga
584,47.0383229,28.8530997,
585,47.0387509,28.8539433,
586,47.0389966,28.8549591,
587,47.0358911,28.8578821,Strada Dumitru Râșcanu
588,47.0365630,28.8654543,Strada Academician Andrei Saharov
589,47.0372192,28.8693015,Strada Braniștii
590,47.0356578,28.8491264,Stradela 1 Circului
591,47.0353583,28.8657460,Strada Academician Andrei Saharov
592,47.0447541,28.8608991,
593,47.0411710,28.8590436,
594,47.0417021,28.8598343,
595,47.0413955,28.8587217,
596,47.0418005,28.8593422,
597,47.0416617,28.8595410,
598,47.0412441,28.8589330,
599,47.0415849,28.8596438,
600,47.0409350,28.8594255,Strada Nadejda Russo
601,47.0499649,28.8611338,Strada Miron Costin
602,47.0505975,28.8613457,
603,47.0517325,28.8607308,
604,47.0524459,28.8627721,
605,47.0497918,28.8621071,Strada Miron Costin
606,47.0387356,28.8592198,
607,47.0512382,28.8624812,
608,47.0512388,28.8626971,
609,47.0513463,28.8629527,
610,47.0514873,28.8630121,
611,47.0516474,28.8628938,
612,47.0517466,28.8628066,
613,47.0555698,28.8636378,Strada Matei Basarab
614,47.0561609,28.8638491,
615,47.0557385,28.8637064,
616,47.0555928,28.8645439,
617,47.0556373,28.8642524,
618,47.0593783,28.8673027,Strada Studenților
619,47.0595669,28.8674358,
620,47.0594923,28.8678339,
621,47.0653963,28.8550984,
622,47.0641213,28.8543673,
623,47.0653132,28.8554079,
624,47.0640387,28.8546667,
625,47.0614180,28.8689852,
626,47.0619413,28.8660845,Strada Studenților
627,47.0367976,28.8282117,Strada Albișoara
628,47.0560580,28.8658469,Bulevardul Moscova
629,47.0617204,28.8672814,
630,47.0628632,28.8677839,
631,47.0628321,28.8679760,
632,47.0616448,28.8677080,
633,47.0628003,28.8681723,
634,47.0627302,28.8686048,
